Tavola Rotonda – Scuola,sat-roundtable-1,"Tavola rotonda sulla scuola libera: competenze digitali, software e contenuti liberi nell'istruzione e nella formazione superiore",
Tavola Rotonda – Comunicazione,sat-roundtable-2,Tavola rotonda sui canali di comunicazione interni delle comunità,
Tavola Rotonda – Giovani,sat-roundtable-3,Tavola rotonda sulla partecipazione dei giovani ai progetti di software e contenuti liberi,
Tavola Rotonda – Impresa + Community,fri-roundtable-1,Tavola rotonda sul rapporto tra impresa e community,
Tavola Rotonda – Impresa + PA,fri-roundtable-2,,
Tavola Rotonda – Impresa + Impresa,fri-roundtable-3,Tavola rotonda su consorzi e rete di imprese che lavorano con soluzioni libere e open source,
Cittadinanze digitali per una nuova ecologia umana 2050,cittadella,"Le cittadinanze attiva, digitale e nelle economie per il bene comune, pongono l’umano di fronte alla sfida per una interpretazione autentica riguardo la magnificenza offerta dall’innovazione delle tecnologie digitali. La cultura dell’innovazione Open Source offre un abito mentale capace di generare una dimensione di senso umano, affinché lo scopo di aiutare l’umanità alla scoperta di nuove forme di sostenibilità, possa essere legato ai progetti di vita di ogni singola persona. Sarà cura del relatore offrire una visione positiva riguardo l’adozione del digitale in tutti gli ambiti dove l’umano può essere sostituito.",Antonello Vedovato - Fondatore e Presidente della Fondazione Edulife ETS
"Openstamanager, un gestionale Open Source italiano e la sua storia",openstamanager,,
[Open Hospital],openhospital,,
"OSA Space, spazi di lavoro e di studio open source",osa,"Gli studenti dell'ITS Academy LAST presentano Future Lab Academy e OSA Space progetti di l'innovazione sociale con il digitale finanziati da Fondazione Cariverona. Partner di progetto Fondazione Edulife, Comune di Verona, ITS Academy LAST, Verona Fablab, Penta Formazione e Faboci Srl.",
Benvenuti a MERGE-it 2023,welcome,,
I servizi ILS per le comunità italiane,servizi-ils,ILS esiste da anni ma non è più solo Linux. Un ombrello per tutto quello che riguarda l'open source nel nostro paese dai fablab agli hackerspace fino ai meetup. Per questo motivo offre dei servizi pubblici per tutti per fare rete e scoprire cosa c'è nello stivale isole comprese comodamente da casa.,Daniele Scasciafratte
OpenStreetMap per il territorio: la raccolta rifiuti speciali,trash,,
The Apache Way,apache,"The Apache Way è un insieme di comportamenti e aspetti della comunità utilizzati con grande successo da molti anni in centinaia di progetti della Apache Software Foundation (ASF). Questi concetti possono aiutare qualsiasi gruppo distribuito di persone che lavorano su un lavoro facilmente condivisibile, come software o documentazione.",Giovanni Bechis
Come insegnare il terminale con GameShell,gameshell,,Daniele Scasciafratte
Laboratorio interrogazioni in SPARQL su Wikidata,sparql,,Valerio Bozzolan
Come correggere un errore di battitura su Wikipedia,wikitext,,Cristian Consonni
Come caricare foto su Wikimedia Commons,wikiphoto,,Cristian Consonni
Dati aperti sul PNRR,ondata,,
[AIIP],aiip,,
Visual live-programming con VVVV,vvvv,,
[GIS],gis,,
Sovranità digitale ed economia circolare a scuola ed a casa grazie a FUSS e SchoolSwap,fuss,18 anni fa l'introduzione di Linux e software libero nelle scuole della Provincia di Bolzano tramite il progetto FUSS ha permesso a studenti e docenti di usare a casa gli stessi strumenti software usati a scuola e di avvicinarli alle quattro libertà previste dal software libero. Per colmare una parte del divario digitale esistente è servito però un progetto di economia circolare come SchoolSwap per portare nelle famiglie uno strumento di lavoro sostenibile pronto all'uso.,
Minetest: mondi liberi a cubetti,minetest,,
FSFE per l'Italia,fsfe,,
Zorin OS è l'alternativa a Windows e macOS, sicuro e rispettoso della privacy,zorin,Zorin OS è progettato per essere facile, quindi non è necessario imparare nulla per iniziare. Una speciale app ti consente di modificare il layout del desktop in modo che sembri l'ambiente con cui hai familiarità, che si tratti di Windows, macOS o Linux.
Intelligenza Artificiale per potenziare la Pubblica Amministrazione,inps,,
"Come rendere il proprio progetto open source una bomba, creandogli una intera community intorno!",nethesis,"Creare una community di sviluppatori ed utilizzatori intorno al proprio progetto è diventato ormai fondamentale. Persone appassionate che utilizzano il tuo progetto, forniscono feedback, documentazione e casi d'uso, trovano bug, suggeriscono feature e contribuiscono allo sviluppo: tutto questo crea innovazione, attira contributors ed allarga la base di utenti a dismisura. In questo talk spiegherò cercherò di condensare alcuni consigli tratti dalla mia esperienza di 8 anni nel community management: come gestire discussioni aperte, come fare le scelte migliori, come coinvolgere i primi appassionati. Consigli pronti per l'uso, cosa funziona e cosa no."
