Tavola Rotonda – Scuola,sat-roundtable-1,"Tavola rotonda sulla scuola libera: competenze digitali, software e contenuti liberi nell'istruzione e nella formazione superiore",
Tavola Rotonda – Comunicazione,sat-roundtable-2,Tavola rotonda sui canali di comunicazione interni delle comunità,
Tavola Rotonda – Giovani,sat-roundtable-3,Tavola rotonda sulla partecipazione dei giovani ai progetti di software e contenuti liberi,
Tavola Rotonda – Impresa + Community,fri-roundtable-1,Tavola rotonda sul rapporto tra impresa e community,
Tavola Rotonda – Impresa + PA,fri-roundtable-2,,
Tavola Rotonda – Impresa + Impresa,fri-roundtable-3,Tavola rotonda su consorzi e rete di imprese che lavorano con soluzioni libere e open source,
Cittadinanze digitali per una nuova ecologia umana 2050,cittadella,"Le cittadinanze attiva, digitale e nelle economie per il bene comune, pongono l’umano di fronte alla sfida per una interpretazione autentica riguardo la magnificenza offerta dall’innovazione delle tecnologie digitali. La cultura dell’innovazione Open Source offre un abito mentale capace di generare una dimensione di senso umano, affinché lo scopo di aiutare l’umanità alla scoperta di nuove forme di sostenibilità, possa essere legato ai progetti di vita di ogni singola persona. Sarà cura del relatore offrire una visione positiva riguardo l’adozione del digitale in tutti gli ambiti dove l’umano può essere sostituito.",Antonello Vedovato - Fondatore e Presidente della Fondazione Edulife ETS
"Openstamanager, un gestionale Open Source italiano e la sua storia",openstamanager,,
Benvenuti a MERGE-it 2023,welcome,,
I servizi ILS per le comunità italiane,servizi-ils,ILS esiste da anni ma non è più solo Linux. Un ombrello per tutto quello che riguarda l'open source nel nostro paese dai fablab agli hackerspace fino ai meetup. Per questo motivo offre dei servizi pubblici per tutti per fare rete e scoprire cosa c'è nello stivale isole comprese comodamente da casa.,Daniele Scasciafratte
Come insegnare il terminale con GameShell,gameshell,,Daniele Scasciafratte
Laboratorio interrogazioni in SPARQL su Wikidata,sparql,,Valerio Bozzolan
[onData],ondata,,
[AIIP],aiip,,
